read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-density.cbk,1079_07wave_0.06step_2beam_16sums_2rep_blue.rcp, **1079_07wave_0.06step_2beam_16sums_2rep_blue.rcp** command not found.
read_script: daily.menu,synoptic-density.cbk,1079_07wave_0.06step_2beam_16sums_2rep_blue.rcp, **1079_07wave_0.06step_2beam_16sums_2rep_blue.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-corona.cbk,637_03wave_0.045step_2beam_16sums_4reps_both.rcp, **637_03wave_0.045step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,637_03wave_0.045step_2beam_16sums_5reps_both.rcp, **637_03wave_0.045step_2beam_16sums_5reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,789_05wave_0.05step_2beam_16sums_4reps_both.rcp, **789_05wave_0.05step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1074_05wave_0.11step_2beam_16sums_4reps_both.rcp, **1074_05wave_0.11step_2beam_16sums_4reps_both.rcp** command not found.
read_script: daily.menu,synoptic-flat.cbk,1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp, **1079_05wave_0.11step_2beam_16sums_4reps_blue.rcp** command not found.
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
daily.menu missing flat for { highrcamboth789.315 }
daily.menu missing flat for { highrcamboth789.350 }
daily.menu missing flat for { highrcamboth789.400 }
daily.menu missing flat for { highrcamboth789.450 }
daily.menu missing flat for { highrcamboth789.485 }
daily.menu missing flat for { hightcamboth789.315 }
daily.menu missing flat for { hightcamboth789.350 }
daily.menu missing flat for { hightcamboth789.400 }
daily.menu missing flat for { hightcamboth789.450 }
daily.menu missing flat for { hightcamboth789.485 }
